 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.127373687919469E+03  0.770887034699940E-15    0.785091502282827E-02 -0.475150613952211E-19
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.127395858126983E+03  0.832674191612381E-15    0.784954875851020E-02 -0.513055664690412E-19
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.127585086276809E+03  0.918395747655243E-15    0.783790668002054E-02 -0.564196049515694E-19
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.128012131635973E+03  0.113310528316420E-14    0.781175961387542E-02 -0.691461502606804E-19
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.128746588198692E+03  0.102254013875338E-14    0.776719611751356E-02 -0.616891671216165E-19
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.129885600503105E+03  0.108411123292925E-14    0.769908285542470E-02 -0.642616438965409E-19
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.131573082119669E+03  0.672943911460669E-15    0.760033879186986E-02 -0.388727058196851E-19
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.134047269468213E+03  0.156033595452436E-14    0.746005497886795E-02 -0.868364723312499E-19
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.137860932224861E+03  0.120207166091100E-01    0.725368656847645E-02 -0.632481655272304E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.143638967571991E+03  0.856922847969205E+00    0.696165133512010E-02 -0.415318920032603E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.151142822696596E+03  0.400872015810341E+01    0.661160762719550E-02 -0.175357878725165E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.159625884283745E+03  0.993542200159091E+01    0.624047220090485E-02 -0.388418990337271E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.168569929976556E+03  0.190395159062940E+02    0.585753108111367E-02 -0.661592231817296E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.177502947535748E+03  0.318377004351126E+02    0.545811319748639E-02 -0.978990914432615E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.185894835965002E+03  0.491058873014235E+02    0.502849591556720E-02 -0.132832497709619E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.192992803472396E+03  0.722052681198354E+02    0.454530401037030E-02 -0.170055509246952E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.197240308318175E+03  0.104045618617134E+03    0.396628518885130E-02 -0.209224270436806E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.190009014409452E+03  0.155717217420891E+03    0.314838430480665E-02 -0.258018097109664E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.150679616656951E+03  0.200715801533617E+03    0.239207484268507E-02 -0.318641120829920E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.887167703908497E+02  0.214198281535408E+03    0.165049638131711E-02 -0.398496797168124E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00  0.371941965373562E+02  0.210499395587517E+03    0.813994875522006E-03 -0.460677861764339E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.105973335335942E+02  0.194351022738002E+03   -0.279726510380831E-03 -0.513007665627454E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.538094517513584E+02  0.163543789881423E+03   -0.181530937069676E-02 -0.551729416725593E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.849696898057888E+02  0.112460232807648E+03   -0.427689329447953E-02 -0.566061164504651E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.751127294802134E+02  0.406327525772216E+02   -0.102993719334907E-01 -0.557151676380699E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.308437521468752E+02  0.205660093993962E+02   -0.224432815007013E-01 -0.149647402202809E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.378587285668890E+01  0.353604454395578E+02   -0.299350914241226E-02 -0.279596861041085E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.400582763518715E+00  0.527034603392524E+02   -0.144207852187764E-03 -0.189729901297451E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.221918291382004E+02  0.454675558340712E+02   -0.866944212445503E-02 -0.177623187971189E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.146174986178862E+02  0.357907018764953E+02   -0.977990939978709E-02 -0.239459452575978E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.105572761102767E+02  0.416083709568287E+02   -0.572920380442235E-02 -0.225799566755322E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.209515405061842E+02  0.505608306736170E+02   -0.699465439717140E-02 -0.168796913282566E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.400330982051096E+02  0.391284483436443E+02   -0.127750892617426E-01 -0.124864035679293E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.379136390359604E+02  0.622221090036767E+01   -0.256839643030178E-01 -0.421513330596711E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.232073285480299E+02  0.534255821245666E+01   -0.409211537178866E-01 -0.942045722351162E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.177585930129268E+02  0.419795813371041E+01   -0.533306330681300E-01 -0.126068413585083E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.141292974194599E+02  0.327744066070115E+01   -0.671612663942137E-01 -0.155787693308385E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113076875257633E+02  0.250581653925925E+01   -0.842958246032757E-01 -0.186802006157423E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.914731032966882E+01  0.215451502309975E+01   -0.103575693974256E+00 -0.243957382720169E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.767259919173814E+01  0.190518906810235E+01   -0.122764486780157E+00 -0.304837451194639E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.642971924898158E+01  0.123208880929125E+01   -0.150019117908024E+00 -0.287472701679000E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.557696990290283E+01  0.898019023537681E+00   -0.174777160162445E+00 -0.281430987504654E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.431127155648309E+01  0.456298919044306E+00   -0.229380652452313E+00 -0.242773257013412E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.328904850195779E+01  0.354953424046139E+00   -0.300539016637492E+00 -0.324341076002492E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.275173455310026E+01  0.120586154286143E+00   -0.362710612210661E+00 -0.158946573520250E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.197153113324158E+01  0.139285880116970E+00   -0.504700914722286E+00 -0.356564042624832E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.146695556949972E+01  0.113906836719748E+00   -0.677598471387100E+00 -0.526144758891119E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.105164999867653E+01  0.205667305757845E+00   -0.915858609661371E+00 -0.179111085381285E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847010004257559E+00  0.732529128553912E-01   -0.117185867940858E+01 -0.101347163894238E+00
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.499195445839724E+00  0.429847573175125E-01   -0.198847962236345E+01 -0.171224146194545E+00
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.222129938209367E+00  0.923981812926883E-01   -0.383782419212430E+01 -0.159639883903958E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.639716522247418E-01  0.111990169863100E+00   -0.384579756936470E+01 -0.673253711720885E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.920509251591267E-01  0.334830449840941E-01    0.959414755253676E+01 -0.348982124329876E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.261552049196156E+00  0.898043977236172E-01    0.342012982827565E+01 -0.117430813602430E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333693647878879E+00  0.548463605781686E-01    0.291793364113790E+01 -0.479595705948549E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.456378641890905E+00  0.523051033777534E-01    0.216275474341211E+01 -0.247871175491903E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.536690743677818E+00  0.846857766129839E-01    0.181800489500535E+01 -0.286867545664544E+00
