 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.127373884984124E+03 -0.585855989934943E-15    0.785090287639921E-02  0.361102158194299E-19
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.127396055371685E+03 -0.111871893521976E-14    0.784953660521467E-02  0.689301188120305E-19
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.127585285061831E+03 -0.186191539784765E-14    0.783789446812282E-02  0.114382284679855E-18
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.128012333920941E+03 -0.123648551781340E-14    0.781174726974036E-02  0.754545446676856E-19
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.128746796582700E+03 -0.427626353886454E-15    0.776718354586521E-02  0.257983302718658E-19
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.129885818557416E+03 -0.111024105105465E-14    0.769906993008596E-02  0.658102908097187E-19
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.131573315032696E+03 -0.114887613072582E-14    0.760032533763781E-02  0.663647667765525E-19
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.134047525743433E+03 -0.115254308687944E-14    0.746004071655899E-02  0.641415670153124E-19
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.137861229816269E+03  0.120220921878585E-01    0.725367091043750E-02 -0.632551301782861E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.143639322970301E+03  0.856951816742967E+00    0.696163409479091E-02 -0.415330903938076E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.151143237537764E+03  0.400880628222126E+01    0.661158930619757E-02 -0.175360678902550E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.159626352689141E+03  0.993559203938336E+01    0.624045320596813E-02 -0.388423315767328E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.168570442502050E+03  0.190397987914373E+02    0.585751152788206E-02 -0.661597841555422E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.177503490874385E+03  0.318381303862282E+02    0.545809293685147E-02 -0.978997504373617E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.185895391816047E+03  0.491065115036402E+02    0.502847450258656E-02 -0.132833223349280E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.192993342013976E+03  0.722061666680686E+02    0.454528055095711E-02 -0.170056273232354E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.197240746007204E+03  0.104046976198303E+03    0.396625768785835E-02 -0.209225085383657E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.190008847838136E+03  0.155719742614027E+03    0.314834382083130E-02 -0.258019189642135E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.150677445767930E+03  0.200716731005795E+03    0.239205105361287E-02 -0.318644018308898E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.887152196441948E+02  0.214198564094801E+03    0.165047226292482E-02 -0.398498465330605E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00  0.371927460445330E+02  0.210499375404319E+03    0.813965204905012E-03 -0.460678991081217E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.105987915959630E+02  0.194350663177324E+03   -0.279765801168911E-03 -0.513008190596215E-02
